sample_ID,date,treatment,replicate
10_15_C3,15-Oct,C,3
10_15_C5,15-Oct,C,5
10_15_C6,15-Oct,C,6
10_15_CS1,15-Oct,CS,1
10_15_CS4,15-Oct,CS,4
10_15_CS6,15-Oct,CS,6
10_15_F3,15-Oct,F,3
10_15_F4,15-Oct,F,4
10_15_F6,15-Oct,F,6
10_15_PR3,15-Oct,PR,3
10_15_PR5,15-Oct,PR,5
10_15_PU4,15-Oct,PU,4
10_15_PU5,15-Oct,PU,5
10_15_PU6,15-Oct,PU,6
10_16_C4,16-Oct,C,4
10_16_C5,16-Oct,C,5
10_16_C6,16-Oct,C,6
10_16_CS1,16-Oct,CS,1
10_16_CS4,16-Oct,CS,4
10_16_F4,16-Oct,F,4
10_16_F5,16-Oct,F,5
10_16_F6,16-Oct,F,6
10_16_PR3,16-Oct,PR,3
10_16_PR4,16-Oct,PR,4
10_16_PR5,16-Oct,PR,5
10_16_PR6,16-Oct,PR,6
10_16_PU3,16-Oct,PU,3
03_14_CS1,14-Mar,CS,1
03_14_CS3,14-Mar,CS,3
03_14_F1,14-Mar,F,1
03_14_F5,14-Mar,F,5
03_14_PR3,14-Mar,PR,3
03_14_PR5,14-Mar,PR,5
03_14_PU1,14-Mar,PU,1
03_14_PU3,14-Mar,PU,3
07_15_C3,15-Jul,C,3
07_15_C4,15-Jul,C,4
07_15_C5,15-Jul,C,5
07_15_C6,15-Jul,C,6
07_15_CS1,15-Jul,CS,1
07_15_CS4,15-Jul,CS,4
07_15_F5,15-Jul,F,5
07_15_F6,15-Jul,F,6
07_15_PR3,15-Jul,PR,3
07_15_PR5,15-Jul,PR,5
07_15_PU3,15-Jul,PU,3
07_15_PU6,15-Jul,PU,6
07_17_C3,17-Jul,C,3
07_17_C4,17-Jul,C,4
07_17_C5,17-Jul,C,5
07_17_C6,17-Jul,C,6
07_17_CS1,17-Jul,CS,1
07_17_CS4,17-Jul,CS,4
07_17_F3,17-Jul,F,3
07_17_F4,17-Jul,F,4
07_17_F5,17-Jul,F,5
07_17_PR5,17-Jul,PR,5
07_17_PR6,17-Jul,PR,6
07_17_PU3,17-Jul,PU,3
07_17_PU4,17-Jul,PU,4
07_17_PU6,17-Jul,PU,6
